188		-33.1315		-16.2377		5004.5
188.25		-21.6537		-216.165		5004.5
188.5		1.44398		-300.093		5004.5
188.75		23.7667		-222.985		5004.5
189		33.3357		-26.2178		5004.5
189.25		25.016		184.618		5004.5
189.5		3.27218		296.384		5004.5
189.75		-20.2276		249.104		5004.5
190		-32.8728		68.1486		5004.5
190.25		-27.8777		-149.376		5004.5
190.5		-7.92284		-286.743		5004.5
190.75		16.2836		-270.237		5004.5
191		31.7519		-108.715		5004.5
191.25		30.1814		111.145		5004.5
191.5		12.4149		271.362		5004.5
191.75		-12.0137		285.961		5004.5
192		-29.9955		147.106		5004.5
192.25		-31.8811		-70.6888		5004.5
192.5		-16.6585		-250.551		5004.5
192.75		7.50336		-295.961		5004.5
193		27.6388		-182.553		5004.5
193.25		32.9426		28.8178		5004.5
193.5		20.5687		224.724		5004.5
193.75		-2.84283		300.038		5004.5
194		-24.7288		214.345		5004.5
194.25		-33.3448		13.6299		5004.5
194.5		-24.0672		-194.4		5004.5
194.75		-1.87461		-298.11		5004.5
195		21.3239		-241.848		5004.5
195.25		33.0796		-55.8049		5004.5
195.5		27.084		160.184		5004.5
195.75		6.55452		290.215		5004.5
196		-17.4923		264.51		5004.5
196.25		-32.1523		96.8629		5004.5
196.5		-29.5587		-122.763		5004.5
196.75		-11.1032		-276.512		5004.5
197		13.3105		-281.878		5004.5
197.25		30.5815		-135.982		5004.5
197.5		31.4418		82.8845		5004.5
197.75		15.4297		257.274		5004.5
198		-8.86224		293.604		5004.5
198.25		-28.3986		172.38		5004.5
198.5		-32.6956		-41.3471		5004.5
198.75		-19.4474		-232.886		5004.5
199		4.23666		-299.453		5004.5
199.25		25.6472		-205.327		5004.5
199.5		33.2949		-1.01791		5004.5
199.75		23.0758		203.838		5004.5
200		0.473725		299.309		5004.5
